video_id,title,video_category,emotion,likes,views,days_on_trending,true_label,pred_prob
_OZJ03OBJj4,Everything Wrong With Bright In 15 Minutes Or Less,Film & Animation,sadness,32601,1382038,8,1,0.6939291685576883
LU6xDgpnIyM,CONFRONTING MY DAD,Comedy,sadness,442915,3657886,7,1,0.6925913272145373
xJrOUJpCxOE,Dating the Popular Guy | Lele Pons,Comedy,joy,290654,6041606,5,0,0.6910525403803832
tEmodtG8NV0,I TOOK A COMPATIBILITY TEST w/ MY SOUL MATE!,Howto & Style,surprise,72128,1267850,6,0,0.6892289220406942
tWDK9rK-f1Q,Honest Trailers - Baby Driver,Film & Animation,joy,40135,1473613,7,1,0.6891256485038888
REbjfHF0N0s,Meng Jia & Jackson Wang (孟佳 & 王嘉尔）- MOOD Official Music Video,Music,sadness,70439,1282399,2,0,0.6869685705697541
xYtsL9znopI,Khalid & Normani - Love Lies (Official Video),Music,neutral,103190,960453,10,1,0.6863547175573378
gwrfwx1QcDQ,Phil is not on fire 9,Howto & Style,surprise,247954,1476167,6,0,0.6858846916787009
xNkLDa3_nnk,Why I've Been Lying About My Life.,Howto & Style,joy,293145,2921943,2,0,0.6858709686001615
MBR2kxt7RK8,Taylor Swift - Delicate (Vertical Version),Music,joy,75072,888505,20,1,0.6838001242401146
425M4M3Opkk,Christopher Robin Official Teaser Trailer,Film & Animation,joy,57413,1870245,15,1,0.6786687858215742
Dan2YMDCpms,Blind Girl Describes My Face to a Police Sketch Artist!,Howto & Style,surprise,139013,1550845,15,1,0.6781766032569391
PaYvlVR_BEc,Janelle Monáe - PYNK [Official Video],Music,joy,89412,3212650,4,0,0.6777722506573038
z1Fvrmf4BXc,MY GIRLFRIEND IS MOVING INTO OUR NEW HOUSE?!,Entertainment,surprise,202649,4293828,13,1,0.6770272191879554
LgmxMuW6Fsc,OK Go - Obsession - Official Video,Music,surprise,45197,2618344,7,1,0.6751097735657464
1XY8dPnIORc,Honest Trailers - Honest Trailers (Written by a Robot),Film & Animation,neutral,23622,660911,14,1,0.672931829388628
UUkn-enk2RU,Marvel Studios' Ant-Man and The Wasp - Official Trailer,Entertainment,neutral,292996,7857491,23,1,0.6715872985753472
OkFdqqyI8y4,The Elder Scrolls VI – Official E3 Announcement Teaser,Gaming,neutral,131431,4239111,3,0,0.6700329117520165
pDi7cezk9CA,COMING OUT (ELLE MILLS STYLE),Entertainment,joy,124566,770606,7,1,0.66797204954712
ck2ClsAoN8w,Ending Daily Vlogs. Not Clickbait,People & Blogs,neutral,143521,2256007,13,1,0.6676051244022227
KFaMZUarksA,Demi Lovato - Sorry Not Sorry (Live From The 2017 American Music Awards),Music,sadness,106755,1709054,8,1,0.6657415212760756
0tO_l_Ed5Rs,Matthew Santoro - FACTS (Official Music Video) f. Ellevan & Humble the Poet,Music,joy,15186,328330,4,0,0.6654765388758127
1MGNw-Y2QPk,We Should Talk About What James Harrison Did...,News & Politics,sadness,125700,1408027,12,1,0.6626652762316491
JOZzku2SrzQ,I will legally change my name to LitFam,Comedy,fear,131122,1041510,8,1,0.6625855336861373
5ek2W8hUvGw,My Sister in Real Life,Film & Animation,joy,51086,1152719,6,0,0.6624294494696346
DfSLEBm9WHI,Let It Go - Frozen ( cover by Big Marvel ),Music,joy,60911,484060,3,0,0.6620751955811729
Nk5yOFCsNeE,$360 KYLIE COSMETICS BRUSHES TESTED! HONEST AF REVIEW!,Howto & Style,joy,143831,3096627,1,0,0.6616259368355973
1PhPYr_9zRY,BTS Plays With Puppies While Answering Fan Questions,People & Blogs,joy,527245,4803962,25,1,0.6613406114661737
20DPgRoyQn0,Build Mini Underground Swimming Pool,People & Blogs,joy,86953,7393333,9,1,0.657640139521618
305ryPvU6A8,HomePod — Welcome Home by Spike Jonze — Apple,Science & Technology,joy,48138,4794673,14,1,0.6565354190388721
wowAOdTYqw8,BIGBANG - 꽃 길 (Flower Road) (ENG SUB ADDED),Music,neutral,123166,2112785,13,1,0.6565228166964985
6mkLWGy6Y3k,Shawn Mendes: The Tour - Official Trailer,Music,neutral,80118,332910,7,1,0.6549971047799223
JKFgn6tNU6w,The Worst Reality Show of All Time,Film & Animation,sadness,11945,212282,8,1,0.6549512812944621
Zjp0mdMeIPU,[STATION] 엠버 (AMBER) X 루나 (LUNA) 'Lower' MV,Music,joy,132790,753555,4,0,0.653770450094556
GABCneYEE84,Honest Trailers - Justice League,Film & Animation,joy,44953,1104496,7,1,0.6526262105737961
fbHbTBP_u7U,NF - Let You Down,Music,sadness,88417,1774018,2,0,0.6512561902590394
s3tz_mNg6NQ,"Jennifer Lopez - Dinero (Audio) ft. DJ Khaled, Cardi B",Music,joy,55618,1827227,5,0,0.6511221145058368
592KTCoUuUg,Kesha - Hymn (Official Video),Music,joy,49622,473734,13,1,0.6508773012259182
mXiFHDfvn4A,Frank Ocean - Moon River,People & Blogs,neutral,55353,1137333,9,1,0.6502966873344029
Jodbdj52Vc0,Shawn Mendes Carpool Karaoke -- #LateLateShawn,Entertainment,joy,424752,5435098,2,0,0.6500277515218148
MFWF9dU5Zc0,OCEAN'S 8 - Official 1st Trailer,Entertainment,joy,50271,3599131,7,1,0.649655285910515
TKGA7MhxPWc,Thank You!,Science & Technology,joy,75616,778006,9,1,0.6473725962542692
aj8mN_7Apcw,Alita: Battle Angel | Official Trailer [HD] | 20th Century FOX,Film & Animation,joy,18079,2841875,7,1,0.6426406794076723
qXivpclxftM,Weird Workout Videos - JonTron,Comedy,joy,188159,2519348,6,0,0.6413373449305677
Mhzmc7LRIGo,Opposite Twins Swap Lives for a Day!,Howto & Style,joy,73103,1862465,6,0,0.6402831562165022
JyUKqUTp9rc,NEW WET N WILD 'GOTH-O-GRAPHIC' COLLECTION | HIT OR MISS?!,Howto & Style,surprise,122320,1533800,13,1,0.6399235342676733
oddXT5uaRb8,[MV] Samuel(사무엘) _ Candy(캔디),Music,neutral,172690,1357577,3,0,0.6397037504059295
5sEaYB4rLFQ,Fantastic Beasts: The Crimes of Grindelwald - Official Teaser Trailer,Entertainment,joy,189086,7822003,2,0,0.6380852115675497
1HLMi1s6Tho,there's something we've been hiding from you.,People & Blogs,joy,88892,1130965,8,1,0.6358209507370507
LtpqdJkoKm8,COLLEGE KIDS REACT TO THIS IS AMERICA - CHILDISH GAMBINO,Entertainment,surprise,88721,2759643,7,1,0.6357211530770575
ObIQ0s02UHg,Jason Derulo - Tip Toe feat. French Montana (Official Lyric Video),Music,joy,37669,1282413,4,0,0.6347964295340545
izIyhdEHSPo,Khalid & Normani - Love Lies (Audio),Music,neutral,57912,464170,2,0,0.6346537091910791
m9sR3Z0vVOc,The Smallest House In The World,Entertainment,joy,51424,1782907,17,1,0.6343704100620136
oLDbO545aKQ,Terrible Magicians | Rudy Mancuso & Juanpa Zurita,Music,fear,118202,1567563,23,1,0.6330917923466066
l3vbvF8bQfI,Fall Out Boy - Church,Music,joy,68347,639064,7,1,0.6329798561346884
psnbQ_sF-yE,Aladdin & Genisa | Lele Pons & Anwar Jibawi,Comedy,joy,127559,2793636,7,1,0.632610871716731
mddRihBrWOk,Fantasy Glasses | Lele Pons,Comedy,joy,172716,3381203,8,1,0.6325145677101123
T3hXC5yNZOc,Iggy Azalea - Savior ft. Quavo,Music,joy,34129,285984,1,0,0.6323367009570502
5E4ZBSInqUU,Marshmello - Blocks (Official Music Video),Music,joy,114188,687582,7,1,0.6322808592298499
pKFd5rAUM2s,BLANK CANVAS... 2017 YEAR IN REVIEW,Entertainment,joy,189160,1784173,7,1,0.6316343028254171
8vCn190ti9U,DIY Japanese Foil Ball CHALLENGE!!! - Man Vs Balls,Howto & Style,neutral,66808,1735564,3,0,0.6315814626148265
r15_6z9xryo,Inside The World's Only Private Boeing 787 Dreamliner!,Travel & Events,joy,12919,1126715,6,0,0.6306097903622169
m1-rpd3S-48,[OFFICIAL VIDEO] Attention - Pentatonix,Music,joy,137646,1496990,15,1,0.6295206059233077
cpGA0azFdCs,Prince - Nothing Compares 2 U [OFFICIAL VIDEO],Music,surprise,19181,866303,19,1,0.6291117718154581
8JnfIa84TnU,Clean Bandit - Solo feat. Demi Lovato [Official Video],Music,sadness,101802,1112092,14,1,0.628434118617786
KB4_WIPE7vo,The 🍎 Ecosystem: Explained!,Science & Technology,neutral,88335,1269190,3,0,0.6264937054475714
4ubwGb-vLA0,Honest Trailers - It (2017),Film & Animation,fear,35418,869784,7,1,0.6263193756580258
QeFwtA3p4Mw,"Kendrick Lamar, U2, Dave Chappelle - Performance (LIVE From The 60th GRAMMYs ®)",Music,neutral,104625,1899190,1,0,0.6244216622415036
LNHkxOU7zz8,French Montana - Famous,Music,joy,41306,607810,7,1,0.6234147495343241
JfQ3W0wjGh4,My Dad Hustled Me Hard,Film & Animation,joy,30296,822203,13,1,0.6226281838881503
ggIzq8JUK44,How Horse Sounds are Made for Movies,Entertainment,surprise,64986,2370802,4,0,0.6223770350310234
II-OP6vdMs8,"#MeToo Backlash | January 17, 2018 Act 1 | Full Frontal on TBS",People & Blogs,anger,11383,635686,7,1,0.6222431937014935
vjSohj-Iclc,"Getting some air, Atlas?",Science & Technology,neutral,47709,2809121,27,1,0.6206834853306813
_NWs7ntMRBA,[OFFICIAL VIDEO] Perfect - Pentatonix,Music,joy,116833,1280743,7,1,0.6202330744433427
ZzefeQ0v5wg,Samsung Galaxy S9 Camera: What's New!,Science & Technology,surprise,40791,1072782,1,0,0.6198302094045509
57nZ7LaVAH0,I Let My Subscribers Pick My Hair Color,People & Blogs,joy,203010,2933014,3,0,0.6183581154587665
_rB36UGoP4Y,Cobra Kai Ep 1 - “Ace Degenerate” - The Karate Kid Saga Continues,Entertainment,sadness,40793,3885038,2,0,0.6179426186408422
wYeMe6_ISKc,"One Bit, Noah Cyrus - My Way (Official Video)",Music,fear,25890,585180,3,0,0.6177266780248032
USXoINPEhoA,Let's Talk About Google Duplex!,Science & Technology,surprise,82527,1707223,15,1,0.616646293332597
DjbysQgJ64Y,"Hillary Clinton, Cardi B & More Audition for Fire & Fury - 2018 GRAMMYs",Entertainment,anger,34607,1725057,2,0,0.6147352332524889
0zMSMJZc9EA,Historical Misconceptions For You to Bring Up during Family Dinner,People & Blogs,neutral,47135,746495,15,1,0.6147225183411417
RFywfHsFpQM,Jack and Tim receive GOLDEN BUZZER from Simon Cowell! | Auditions | BGT 2018,Entertainment,joy,93413,3789495,7,1,0.6126261550857153
fqQ7ymRr5X0,Rudy Mancuso & Maia Mitchell - Sirens (Official Music Video),Comedy,fear,169711,1523236,1,0,0.6120822636649045
KtA3Wp8eNgA,Hollywood Stunt Falls in Slow Motion,Entertainment,surprise,47801,1127588,1,0,0.6096612424311032
sV7eDd1d7LI,Cooking birthday presents for my wife!,Howto & Style,surprise,146799,1489064,16,1,0.609229449292304
9Rr9u6QGgVc,STRANGERS DO MY MAKEUP IN AUSTRALIA,Entertainment,joy,128639,1548781,7,1,0.6090024843616642
Y-iFgDK_D5s,The Smallest Bird you have ever seen,Pets & Animals,surprise,64756,1481728,7,1,0.6083973254689998
WyWqEFeKX2E,Jack White - Connected By Love,Music,joy,11169,549511,6,0,0.6076967989575119
e9XbKS9xWD0,Charlie Puth - Change (feat. James Taylor) [Official Audio],Music,anger,73741,865446,2,0,0.6073761178054894
Vm4Xn5vjqRA,"CRISTIANO RONALDO E FRED, O GRANDE ENCONTRO",Sports,fear,889008,3990953,3,0,0.606003064974989
RHUxyXZBXY8,Migos - Stir Fry (Audio),Music,joy,29447,487995,13,1,0.6040023621920861
sYvH7Y16iUM,The True All-Screen Smartphone is Here...,Science & Technology,surprise,76976,1926808,9,1,0.6036012743397341
HgknAaKNaMM,Carrie Underwood - The Champion ft. Ludacris,Music,joy,23734,716096,15,1,0.6035285044062932
oRSVrtKph_k,BTS Exclusive Interview #BTSonBBCR1,Music,joy,129819,1007920,5,0,0.6010846050204178
cyhU06cXfeU,10 Ways to Tell If You're OBSESSED with Christmas!! Alisha Marie,Howto & Style,joy,78088,999867,7,1,0.6009959534740897
UaAHl_m_ybk,5 Seconds Of Summer - Want You Back (Audio),Music,fear,106536,439056,7,1,0.6006027954182973
ySy8mcceTno,SLENDER MAN - Official Trailer (HD),Entertainment,joy,31761,1303866,6,0,0.5996628359048211
1j_k5WCFShQ,I Bought The First 5 Things Insta Celebs Recommended To Me,People & Blogs,surprise,150408,2632768,6,0,0.599376480848645
JyG5hdbQpDM,FILMING A VIDEO FOR KIM KARDASHIAN'S APP!,Howto & Style,surprise,43243,607802,18,1,0.598798203445501
hYirFqEc8Tg,Crossbow Trick Shots | Dude Perfect,Sports,joy,377740,12941382,11,1,0.5984892242171681
WNs7fkbANM8,NEW Tarte Shape Tape Foundation..Are They Serious?,Howto & Style,neutral,58268,559864,7,1,0.5973161146915571
HvPbH30KWLE,BTS Takes on L.A. | Vogue,Music,anger,129098,573677,6,0,0.596706032766923
-Qv6p6pTz5I,Johnny English Strikes Again - Official Trailer (HD) - Coming Soon,Entertainment,joy,132789,3358174,7,1,0.594960166948101
Da-2h2B4faU,String Theory Explained – What is The True Nature of Reality?,Education,joy,119453,1650881,14,1,0.5947357062390533
vI4LHl4yFuo,Google - Year In Search 2017,Science & Technology,fear,38230,618753,7,1,0.5946229245240654
0HX039UdGpU,EVERY TARGET EVER,Comedy,surprise,48592,1671521,13,1,0.5940201466543993
J83sZrz9XTc,Samsung Galaxy S9 Impressions!,Science & Technology,joy,77432,1667730,4,0,0.5938367889817202
1l26UFQ06eQ,Welcome to Hell - SNL,Entertainment,joy,48888,3707365,3,0,0.5938307801679021
HIwirSk4RjE,Thank You So Much.,Entertainment,surprise,73377,837266,5,0,0.5926587655724677
JRocY48P0qA,The Toyota Previa Is the Weirdest Minivan Ever,Autos & Vehicles,surprise,22175,1047982,10,1,0.5920771400828408
9m9oO84Q2fk,Giant Darts Battle | Dude Perfect,Sports,joy,296275,8523528,14,1,0.5920349128750549
UQkBcHLZOqU,Wearing Fashion Nova Outfits For A Week,People & Blogs,fear,174749,3285346,7,1,0.5918006664028896
UNnHy6Qc5-c,MY NEW CAREER. A NEW EPISODE!,Comedy,joy,235816,2780977,7,1,0.5914425775536257
1CYch47uOZU,MY MORNING GLOW UP | DESI PERKINS,Howto & Style,joy,31323,444836,6,0,0.5913349857615922
2-tzlBFotjA,My Summer Crush | Hannah Stocking,Comedy,joy,83671,1972855,11,1,0.5911616975501868
EAGhzuitLXU,Ed Sheeran - Supermarket Flowers [Live from the BRITs 2018],Music,neutral,93269,906053,13,1,0.5911376550370309
1cgK-BIrXes,#VeteransDay: Thank You for Everything,Entertainment,joy,26917,812516,3,0,0.5890700931190389
MsPOzYbEUqo,Demi Lovato performs at March for our Lives,People & Blogs,joy,14229,491936,10,1,0.5880782655108706
TxGmy416VRs,Camila Cabello - Live from Youtube,Music,joy,42705,325790,6,0,0.5880702747312776
DnSO5Uhobvo,Troye Sivan - The Good Side (Live on SNL),Music,joy,49935,405956,6,0,0.5867470596492312
JGo_a82jfj8,ADULTS REACT TO EUROVISION SONG CONTEST 2018,Entertainment,surprise,42481,1551224,6,0,0.5865144109938469
hDEc4ImIVHk,Emma Gonzalez gives speech at March for Our Lives rally,News & Politics,sadness,11540,486688,13,1,0.5863857441196855
OSBl32lNGBg,5 Socks Gadgets put to the Test!,Science & Technology,surprise,17486,722776,5,0,0.5858159389395644
T1-k7VYwsHg,Alton Brown Rigorously Reviews Spicy Wings | Hot Ones,Howto & Style,joy,69688,1623907,17,1,0.585808676158484
5PB2YzNddI8,Jessie J - Queen (Audio),Music,joy,26752,483212,3,0,0.5855339716089789
l7ib9Mmkt4Y,TIED UP CHALLENGE!!,Comedy,joy,132382,1498364,8,1,0.5854608089255345
BWPrk9PUwQE,iPhone X vs Makeup Transformation (Face ID TEST),Howto & Style,surprise,33505,1456472,4,0,0.5851200792428826
r8vFZ0HAaz0,This New Smartphone Is NOT What It Looks Like...,Science & Technology,surprise,61649,1912972,1,0,0.5849553614745396
H7gh2fmdjCU,Calum Scott - What I Miss Most,Music,sadness,45750,664458,27,1,0.5848636049500477
VGykknw9eCM,"Made Defiant: The Mixtape ft. Neymar Jr., Kane, Özil and Mendy | Beats by Dre",Music,anger,7382,1029089,6,0,0.5840801103430442
IGhC2EwCAWM,TESTING KYLIE $360 BRUSH SET VS MORPHE DUPES,Entertainment,surprise,60797,1588796,2,0,0.5836419162998291
sTyOtjJyjsg,What's inside Apple HomePod?,Science & Technology,surprise,22392,1037620,5,0,0.5834492384834847
lklTc_DTE8Q,MAC X Patrick Starrr - What's GOOD?! | Jackie Aina,Howto & Style,surprise,34310,392159,6,0,0.5828539867852276
MUWUHf-rzks,How to Make an Elephant Explode with Science – The Size of Life 2,Education,joy,79641,1081357,12,1,0.5827745181334468
Ja_GMU7-sjs,Google Pixelbook: $1000 of Weird!,Science & Technology,fear,52829,1575525,2,0,0.5827293550260968
cmoknv58jjE,FLIPPING OVER SUPERCAR! *GONE VERY WRONG*,People & Blogs,fear,57470,1803724,7,1,0.5825863485795307
hzTORk64aXg,Alan Walker - All Falls Down (Mio Remix),Music,joy,36586,591161,5,0,0.5809476813921354
_6lGaYh71g4,WTF - $300 Toaster?!,Travel & Events,surprise,12593,253735,11,1,0.5808768526354773
-35jibKqbEo,Kygo - Stranger Things ft. OneRepublic (Alan Walker Remix),Music,joy,73480,545655,8,1,0.5805800373892417
cQ54GDm1eL0,You Won’t Believe What Obama Says In This Video! 😉,People & Blogs,joy,49204,2061395,3,0,0.5798170337796001
D7sj7L1uLiw,4 Ton Wrecking Ball in Slow Motion - The Slow Mo Guys,Entertainment,joy,90783,2399171,7,1,0.5795918385267091
n5LoVcVsiSQ,OCEAN'S 8 - Official Main Trailer,Entertainment,fear,24495,5072080,10,1,0.5793812547524892
3yy-dKTmyOo,"Milo Manheim, Meg Donnelly - Someday (From ZOMBIES)",Music,joy,37962,2124719,9,1,0.5790062963822381
lSXxEdaOqgU,I play the lick for 5 hours straight,Music,fear,10379,208289,5,0,0.5786508386758266
qPEIPu0V8GQ,Fortnite Celebrity Pro-Am | #FortniteProAm,Gaming,fear,79677,2183462,1,0,0.5782322415320212
PW-WgdZctW0,WEARING DOLLAR STORE OUTFITS! + DOLLA HAUL!,Comedy,surprise,187752,2150692,6,0,0.5779046826608758
FQC29joihwU,Bruce Lee Lightsabers Scene Recreation,Film & Animation,anger,18870,546909,5,0,0.5777349324162501
5NaAwSpswJE,Yodeling Kid Mason Ramsey Performs at Coachella,Entertainment,surprise,23023,1359499,6,0,0.5770402758059401
gy_aLyB41wQ,"I Bought a Bitcoin on Craigslist for $17,300",Science & Technology,surprise,22227,640051,6,0,0.5768786107232537
ykHeGtN4m94,"Love, Simon | Official Trailer [HD] | 20th Century FOX",Film & Animation,fear,15406,868892,9,1,0.57579480161048
ih8ex84QoH4,I Tried Perfect Customized Mascara,People & Blogs,neutral,118183,2818518,2,0,0.5757681216732444
VhI2EpAIcm4,$10 Cheesesteak Vs. $120 Cheesesteak,People & Blogs,joy,50983,1761039,7,1,0.5733382342259283
nzNGEB1BQuM,FREE STUFF BEAUTY GURUS GET | Unboxing PR Packages ... Episode 11,Howto & Style,joy,52727,660186,11,1,0.573164993475391
Hgiu9cqph5Y,A Japanese Take on American Sushi,Howto & Style,joy,78936,1098295,18,1,0.5725596542113134
yFRPhi0jhGc,Why this skateboarding trick should be IMPOSSIBLE ft. Rodney Mullen,Education,surprise,35790,635806,9,1,0.5725277245921163
Hi2tjMLVpdQ,"Which Smartphone Do They ACTUALLY Use? --- MKBHD, Austin Evans, Linus + More",Science & Technology,surprise,104366,1124458,7,1,0.5722080599740542
z6A2LHGx8_A,Sigrid - High Five (Official Video),Music,neutral,34033,567903,24,1,0.5719545041205648
SxAp27sFaIM,Lil Uzi Vert - The Way Life Goes Remix (Feat. Nicki Minaj) [Official Music Video],People & Blogs,anger,60206,682894,8,1,0.5718569085021775
nNZrc_XvF30,Meghan Trainor - Can't Dance (Audio),Music,sadness,25073,537139,23,1,0.5711098847370046
RK_B4Ez4_5Q,Verizon 360 Live: The Macy’s Thanksgiving Day Parade,Entertainment,joy,45197,2618344,1,0,0.5701809193826779
pKW-ZgBl9eU,Surprising My Dad Super Bowl Tickets!!!,Comedy,joy,40566,576294,8,1,0.5697285151108693
wNhYCsu3WWk,My baby boy dancing to MGMT,Film & Animation,joy,3471,259832,11,1,0.5694788169486686
pMpQABKlC-I,How To Speak Internet 101 (ft. Will Smith),Comedy,joy,109200,1081127,12,1,0.569316321447882
DZAiRufPx9A,SOLVED: Yanny or Laurel,Comedy,joy,75118,1127253,4,0,0.5687927690657992
rdeQT7KkqM8,"$1 Bagel vs. $1,000 Bagel",People & Blogs,joy,64194,2249046,4,0,0.5684153478871137
m4-sL1r9i1I,Demi Lovato - Tell Me You Love Me (Acoustic),Music,joy,67741,528605,9,1,0.5683227198849228
ijUK3z5rt5s,I said Gucci Gang 1000000 Times. Here are the last 1000.,Comedy,neutral,36645,798567,7,1,0.5677347138968849
mE9oqeXj4WY,DOMO WILSON REACTED TO MY SONG!!! (REACTION VIDEO),People & Blogs,joy,101382,945925,5,0,0.5676294313110395
_0Wz8e4W-oE,Patience,Comedy,joy,111812,1494832,14,1,0.5671005228250826
arJ5h2TY3I4,FANTASY (feat. Amber Liu) by SUPERFRUIT,Entertainment,joy,82320,836830,3,0,0.5666862613608775
ZKWDCyVbnoM,"ADRIFT Official Trailer (2018) Shailene Woodley, Sam Claflin Movie HD",Film & Animation,joy,14400,723555,13,1,0.5657848861690076
RYs08kX3Ih4,SECRETS REVEALED! HOW I LAY MY LACE WIGS! | AALIYAHJAY,Howto & Style,neutral,14303,219030,2,0,0.5648834093334358
YpUDblEURdY,We Tried To Make The Most Intimidating Pasta Dish (Timpano),Howto & Style,joy,27842,821589,8,1,0.5637990241835256
v_0WNLAmSaE,Game Theory: FNAF STUMPED Me! (FNAF 6 Ultimate Custom Night),Gaming,fear,117928,1788791,7,1,0.5631917529605116
S6YYun90S8g,"The $85,000 Range Rover Velar Is the Coolest Range Rover Ever",Autos & Vehicles,joy,20829,939495,7,1,0.5621815245721951
f04asn4oe4Q,5 Subway Footlong Challenge *Revisited* (Record Attempt),Entertainment,joy,45645,1440582,10,1,0.5614778660708016
PbRmbhdHDDM,Marvel Studios' Avengers: Infinity War -- Family Featurette,Entertainment,joy,88023,1832271,5,0,0.560923342477776
u0feM_2mLvo,Grilling | Basics with Babish,Entertainment,anger,23189,572353,6,0,0.5607415396694168
Y26pMy4jf8U,SINGING MY MAKEUP ROUTINE (CHRISTMAS EDITION!),Entertainment,joy,66386,638911,5,0,0.560577605496805
k8RSetlPF04,MOST PAINFUL LIP PLUMPER EVER ... OMG!!!,Howto & Style,joy,26975,456286,3,0,0.5589042099509431
