video_id,title,video_category,likes,views,days_on_trending,true_label,pred_prob
Ja_GMU7-sjs,Google Pixelbook: $1000 of Weird!,Science & Technology,52829,1575525,2,0,0.603004932002013
hYirFqEc8Tg,Crossbow Trick Shots | Dude Perfect,Sports,377740,12941382,11,1,0.602235383812862
ggIzq8JUK44,How Horse Sounds are Made for Movies,Entertainment,64986,2370802,4,0,0.6008959560360249
n5LoVcVsiSQ,OCEAN'S 8 - Official Main Trailer,Entertainment,24495,5072080,10,1,0.5991307804223955
ZzefeQ0v5wg,Samsung Galaxy S9 Camera: What's New!,Science & Technology,40791,1072782,1,0,0.5986652556849696
Da-2h2B4faU,String Theory Explained – What is The True Nature of Reality?,Education,119453,1650881,14,1,0.5985152236608859
-Qv6p6pTz5I,Johnny English Strikes Again - Official Trailer (HD) - Coming Soon,Entertainment,132789,3358174,7,1,0.5984519985415924
J83sZrz9XTc,Samsung Galaxy S9 Impressions!,Science & Technology,77432,1667730,4,0,0.5982379783140814
1l26UFQ06eQ,Welcome to Hell - SNL,Entertainment,48888,3707365,3,0,0.5976196390399566
DjbysQgJ64Y,"Hillary Clinton, Cardi B & More Audition for Fire & Fury - 2018 GRAMMYs",Entertainment,34607,1725057,2,0,0.5972424874343017
UNnHy6Qc5-c,MY NEW CAREER. A NEW EPISODE!,Comedy,235816,2780977,7,1,0.5960319336654945
qPEIPu0V8GQ,Fortnite Celebrity Pro-Am | #FortniteProAm,Gaming,79677,2183462,1,0,0.5958898269523228
ykHeGtN4m94,"Love, Simon | Official Trailer [HD] | 20th Century FOX",Film & Animation,15406,868892,9,1,0.5958383081219192
USXoINPEhoA,Let's Talk About Google Duplex!,Science & Technology,82527,1707223,15,1,0.595420225734436
9m9oO84Q2fk,Giant Darts Battle | Dude Perfect,Sports,296275,8523528,14,1,0.595367749276848
1CYch47uOZU,MY MORNING GLOW UP | DESI PERKINS,Howto & Style,31323,444836,6,0,0.5950745394838709
2-tzlBFotjA,My Summer Crush | Hannah Stocking,Comedy,83671,1972855,11,1,0.5945292359835066
lSXxEdaOqgU,I play the lick for 5 hours straight,Music,10379,208289,5,0,0.5939125739684761
ih8ex84QoH4,I Tried Perfect Customized Mascara,People & Blogs,118183,2818518,2,0,0.5923178710969638
1cgK-BIrXes,#VeteransDay: Thank You for Everything,Entertainment,26917,812516,3,0,0.5914164749139901
MsPOzYbEUqo,Demi Lovato performs at March for our Lives,People & Blogs,14229,491936,10,1,0.5907059521527186
T1-k7VYwsHg,Alton Brown Rigorously Reviews Spicy Wings | Hot Ones,Howto & Style,69688,1623907,17,1,0.5903115805549014
sV7eDd1d7LI,Cooking birthday presents for my wife!,Howto & Style,146799,1489064,16,1,0.5901778767688004
TxGmy416VRs,Camila Cabello - Live from Youtube,Music,42705,325790,6,0,0.5894632543745972
l7ib9Mmkt4Y,TIED UP CHALLENGE!!,Comedy,132382,1498364,8,1,0.5893935681570532
KtA3Wp8eNgA,Hollywood Stunt Falls in Slow Motion,Entertainment,47801,1127588,1,0,0.58800400656772
e9XbKS9xWD0,Charlie Puth - Change (feat. James Taylor) [Official Audio],Music,73741,865446,2,0,0.5879208707412177
DnSO5Uhobvo,Troye Sivan - The Good Side (Live on SNL),Music,49935,405956,6,0,0.587861910872471
MUWUHf-rzks,How to Make an Elephant Explode with Science – The Size of Life 2,Education,79641,1081357,12,1,0.5858508776112199
5PB2YzNddI8,Jessie J - Queen (Audio),Music,26752,483212,3,0,0.5857256061772136
cQ54GDm1eL0,You Won’t Believe What Obama Says In This Video! 😉,People & Blogs,49204,2061395,3,0,0.5851555227523029
D7sj7L1uLiw,4 Ton Wrecking Ball in Slow Motion - The Slow Mo Guys,Entertainment,90783,2399171,7,1,0.5840997511617542
z6A2LHGx8_A,Sigrid - High Five (Official Video),Music,34033,567903,24,1,0.5840520930929602
Y-iFgDK_D5s,The Smallest Bird you have ever seen,Pets & Animals,64756,1481728,7,1,0.5839875701331196
sYvH7Y16iUM,The True All-Screen Smartphone is Here...,Science & Technology,76976,1926808,9,1,0.5837666793551908
-35jibKqbEo,Kygo - Stranger Things ft. OneRepublic (Alan Walker Remix),Music,73480,545655,8,1,0.5832507739888466
v_0WNLAmSaE,Game Theory: FNAF STUMPED Me! (FNAF 6 Ultimate Custom Night),Gaming,117928,1788791,7,1,0.5830351515549175
hzTORk64aXg,Alan Walker - All Falls Down (Mio Remix),Music,36586,591161,5,0,0.5823559001628871
hDEc4ImIVHk,Emma Gonzalez gives speech at March for Our Lives rally,News & Politics,11540,486688,13,1,0.582266274504935
1j_k5WCFShQ,I Bought The First 5 Things Insta Celebs Recommended To Me,People & Blogs,150408,2632768,6,0,0.5804291346415488
ijUK3z5rt5s,I said Gucci Gang 1000000 Times. Here are the last 1000.,Comedy,36645,798567,7,1,0.580326186248296
H7gh2fmdjCU,Calum Scott - What I Miss Most,Music,45750,664458,27,1,0.5798074539490362
HvPbH30KWLE,BTS Takes on L.A. | Vogue,Music,129098,573677,6,0,0.5791172141951082
3yy-dKTmyOo,"Milo Manheim, Meg Donnelly - Someday (From ZOMBIES)",Music,37962,2124719,9,1,0.5789481717681897
VhI2EpAIcm4,$10 Cheesesteak Vs. $120 Cheesesteak,People & Blogs,50983,1761039,7,1,0.5783142377288959
Hgiu9cqph5Y,A Japanese Take on American Sushi,Howto & Style,78936,1098295,18,1,0.5774622186619783
nzNGEB1BQuM,FREE STUFF BEAUTY GURUS GET | Unboxing PR Packages ... Episode 11,Howto & Style,52727,660186,11,1,0.5774370640546174
JyG5hdbQpDM,FILMING A VIDEO FOR KIM KARDASHIAN'S APP!,Howto & Style,43243,607802,18,1,0.5764573688916962
Q-v4LsbFc5c,This Video Is 2D And 3D Simultaneously: the Pulfrich Effect,Education,25424,540387,7,1,0.576413686185397
RYs08kX3Ih4,SECRETS REVEALED! HOW I LAY MY LACE WIGS! | AALIYAHJAY,Howto & Style,14303,219030,2,0,0.5763794894457971
JRocY48P0qA,The Toyota Previa Is the Weirdest Minivan Ever,Autos & Vehicles,22175,1047982,10,1,0.5746792593354344
rdeQT7KkqM8,"$1 Bagel vs. $1,000 Bagel",People & Blogs,64194,2249046,4,0,0.5734383291988923
pMpQABKlC-I,How To Speak Internet 101 (ft. Will Smith),Comedy,109200,1081127,12,1,0.5732329186213176
RK_B4Ez4_5Q,Verizon 360 Live: The Macy’s Thanksgiving Day Parade,Entertainment,45197,2618344,1,0,0.573220645799483
mE9oqeXj4WY,DOMO WILSON REACTED TO MY SONG!!! (REACTION VIDEO),People & Blogs,101382,945925,5,0,0.572945497087856
HIwirSk4RjE,Thank You So Much.,Entertainment,73377,837266,5,0,0.5726470136462328
0HX039UdGpU,EVERY TARGET EVER,Comedy,48592,1671521,13,1,0.5721136620902498
DZAiRufPx9A,SOLVED: Yanny or Laurel,Comedy,75118,1127253,4,0,0.5714659948535241
arJ5h2TY3I4,FANTASY (feat. Amber Liu) by SUPERFRUIT,Entertainment,82320,836830,3,0,0.5709592769275604
pKW-ZgBl9eU,Surprising My Dad Super Bowl Tickets!!!,Comedy,40566,576294,8,1,0.570768807393519
m4-sL1r9i1I,Demi Lovato - Tell Me You Love Me (Acoustic),Music,67741,528605,9,1,0.5697596981063823
S6YYun90S8g,"The $85,000 Range Rover Velar Is the Coolest Range Rover Ever",Autos & Vehicles,20829,939495,7,1,0.5695531098187994
iILJvqrAQ_w,Charlie Puth - BOY [Official Audio],Music,55917,981789,28,1,0.5695005047146477
_0Wz8e4W-oE,Patience,Comedy,111812,1494832,14,1,0.5693799151901046
wNhYCsu3WWk,My baby boy dancing to MGMT,Film & Animation,3471,259832,11,1,0.5682471735497551
ZKWDCyVbnoM,"ADRIFT Official Trailer (2018) Shailene Woodley, Sam Claflin Movie HD",Film & Animation,14400,723555,13,1,0.5674107536473443
YpUDblEURdY,We Tried To Make The Most Intimidating Pasta Dish (Timpano),Howto & Style,27842,821589,8,1,0.5664971897279957
QIN5_tJRiyY,[MV] OH MY GIRL(오마이걸) _ Secret Garden(비밀정원),Music,58552,998908,3,0,0.5661535632629062
nNZrc_XvF30,Meghan Trainor - Can't Dance (Audio),Music,25073,537139,23,1,0.5661327211339302
JGo_a82jfj8,ADULTS REACT TO EUROVISION SONG CONTEST 2018,Entertainment,42481,1551224,6,0,0.5653297421239282
zUrib9ZbraY,Couple Tours A $4 Million Dollar Dream House • Ned & Ariel,People & Blogs,43125,1737821,3,0,0.5651418975025734
Y26pMy4jf8U,SINGING MY MAKEUP ROUTINE (CHRISTMAS EDITION!),Entertainment,66386,638911,5,0,0.5649505146534131
r8vFZ0HAaz0,This New Smartphone Is NOT What It Looks Like...,Science & Technology,61649,1912972,1,0,0.5648176531340113
MyEqfBkzESU,EXTREME GOLDEN TAN TRANSFORMATION,Howto & Style,8133,300617,3,0,0.5646731449907045
f04asn4oe4Q,5 Subway Footlong Challenge *Revisited* (Record Attempt),Entertainment,45645,1440582,10,1,0.5641221653646199
OSBl32lNGBg,5 Socks Gadgets put to the Test!,Science & Technology,17486,722776,5,0,0.5640424792772634
PbRmbhdHDDM,Marvel Studios' Avengers: Infinity War -- Family Featurette,Entertainment,88023,1832271,5,0,0.5634025110197687
k8RSetlPF04,MOST PAINFUL LIP PLUMPER EVER ... OMG!!!,Howto & Style,26975,456286,3,0,0.5630050060271149
IGhC2EwCAWM,TESTING KYLIE $360 BRUSH SET VS MORPHE DUPES,Entertainment,60797,1588796,2,0,0.5626726689983512
BWPrk9PUwQE,iPhone X vs Makeup Transformation (Face ID TEST),Howto & Style,33505,1456472,4,0,0.5622150865676641
sTyOtjJyjsg,What's inside Apple HomePod?,Science & Technology,22392,1037620,5,0,0.562173215996828
WfPu9Jrcpuk,"David Guetta, Martin Garrix & Brooks - Like I Do (Lyric Video)",Music,42652,362255,13,1,0.5605262815342333
t5uVXqNLMDc,Hailey Baldwin’s 5-Step Guide to Faking a California Glow | Beauty Secrets | Vogue,Howto & Style,44150,980589,6,0,0.5599911026722928
lklTc_DTE8Q,MAC X Patrick Starrr - What's GOOD?! | Jackie Aina,Howto & Style,34310,392159,6,0,0.5599774654506705
6xMBmvevhj0,Calvin Harris - Nuh Ready Nuh Ready (Official Video) ft. PARTYNEXTDOOR,Music,15446,230594,10,1,0.5598672366302553
UXNnAB3ugPU,How My Makeup Looks Under a Microscope,Howto & Style,23613,676111,6,0,0.5598035653706356
VGykknw9eCM,"Made Defiant: The Mixtape ft. Neymar Jr., Kane, Özil and Mendy | Beats by Dre",Music,7382,1029089,6,0,0.5594768899957138
I-BGTp-I9aU,Pen Circle Traps Ant (But How?),Entertainment,34503,1523626,15,1,0.5593576757334555
1Aoc-cd9eYs,Cobra Kai Ep 2 - Strike First - The Karate Kid Saga Continues,Entertainment,28696,833027,7,1,0.559234960242575
VTVLcK2zybM,Kiss You This Christmas - Why Don't We [Official Music Video],Music,80859,626351,3,0,0.5584030055616271
FQC29joihwU,Bruce Lee Lightsabers Scene Recreation,Film & Animation,18870,546909,5,0,0.5582281739838791
iJz5jURaEBc,MY GLOWING Natural MAKEUP ROUTINE,Howto & Style,26680,449834,14,1,0.5579887867273639
I7LJIuB2CHE,Elon Musk on how Falcon Heavy will change space travel,Science & Technology,36718,1060880,6,0,0.5575522551506891
Ecd4eA067P0,Star Wars: The Last Jedi In-Home Trailer (Official),Entertainment,15804,313431,8,1,0.5571286257737416
5qxqo2CQakA,EVERY STAR WARS FAN EVER,Comedy,24365,656403,8,1,0.5569723593341254
tgMxQ4qCANg,YOUTUBERS REACT TO THIS IS AMERICA MEMES,Entertainment,30990,1191434,5,0,0.5559184856560148
PW-WgdZctW0,WEARING DOLLAR STORE OUTFITS! + DOLLA HAUL!,Comedy,187752,2150692,6,0,0.5555846481709001
OdpHOc7vqHA,Testing Nail Products from Wish Nails Remove Toes Hollow Nail Polish Peel-off Nails Wish Buy Now,Entertainment,107981,2706676,4,0,0.5555448066907527
TzMJabl_ykk,Reacting to My First Video (try not to cringe compilation),Entertainment,105066,1822519,3,0,0.5551542280114008
