video_id,title,video_category,emotion,likes,views,days_on_trending,true_label,pred_prob
Q9vZHbcx6cQ,David Guetta & Sia - Flames (Lyric Video),Music,joy,49074,693549,15,1,0.7594266
2fGXDFiFBhg,DON'T Buy The iPhone X,Science & Technology,sadness,168804,3412680,6,0,0.75732666
Hl0GSLcwHVs,"Whole ocean is frozen, INSANE!",Entertainment,surprise,7843,563246,5,0,0.7572083
hzTORk64aXg,Alan Walker - All Falls Down (Mio Remix),Music,joy,36586,591161,5,0,0.7563088
VTVLcK2zybM,Kiss You This Christmas - Why Don't We [Official Music Video],Music,fear,80859,626351,3,0,0.7552714
lEltmPagx6M,DEMI LOVATO - YOU DON'T DO IT FOR ME ANYMORE (FLASHBACK),Entertainment,joy,47459,496129,13,1,0.749629
KFaMZUarksA,Demi Lovato - Sorry Not Sorry (Live From The 2017 American Music Awards),Music,sadness,106755,1709054,8,1,0.7465847
fJJBAwiOjRI,Magical TEXAS SNOW!,Howto & Style,joy,9076,130248,5,0,0.7465132
mXiFHDfvn4A,Frank Ocean - Moon River,People & Blogs,neutral,55353,1137333,9,1,0.7440028
WfPu9Jrcpuk,"David Guetta, Martin Garrix & Brooks - Like I Do (Lyric Video)",Music,neutral,42652,362255,13,1,0.74303716
ox7RsX1Ee34,Kendrick Lamar - LOVE. ft. Zacari,Music,joy,358561,4410367,5,0,0.7429252
ZzefeQ0v5wg,Samsung Galaxy S9 Camera: What's New!,Science & Technology,surprise,40791,1072782,1,0,0.7418394
cqg5oc20nxk,Official Ram Trucks Super Bowl Commercial | Icelandic Vikings | We Will Rock You,Autos & Vehicles,surprise,2909,1204594,5,0,0.7413901
l7ib9Mmkt4Y,TIED UP CHALLENGE!!,Comedy,joy,132382,1498364,8,1,0.7407466
_OZJ03OBJj4,Everything Wrong With Bright In 15 Minutes Or Less,Film & Animation,sadness,32601,1382038,8,1,0.73973644
e9XbKS9xWD0,Charlie Puth - Change (feat. James Taylor) [Official Audio],Music,anger,73741,865446,2,0,0.7395251
8JnfIa84TnU,Clean Bandit - Solo feat. Demi Lovato [Official Video],Music,sadness,101802,1112092,14,1,0.7388838
z1Fvrmf4BXc,MY GIRLFRIEND IS MOVING INTO OUR NEW HOUSE?!,Entertainment,surprise,202649,4293828,13,1,0.7382647
RYs08kX3Ih4,SECRETS REVEALED! HOW I LAY MY LACE WIGS! | AALIYAHJAY,Howto & Style,neutral,14303,219030,2,0,0.7363177
dUztYCMZYls,"Pokémon GO - More Pokémon, More Adventure. Now with Dynamic Weather Gameplay!",Gaming,neutral,10046,660509,7,1,0.7358148
Kf2-86o5S1o,Film Theory: The Bee Movie LIED To You!,Film & Animation,anger,109285,3231827,14,1,0.735646
t5Lz14wu1uw,ready player one,Film & Animation,joy,30566,489367,8,1,0.7341644
DcCh33lJLMw,THE YOGA CHALLENGE w/ Liza Koshy | Joey Graceffa,People & Blogs,joy,43571,353529,12,1,0.73281616
mddRihBrWOk,Fantasy Glasses | Lele Pons,Comedy,joy,172716,3381203,8,1,0.73253113
FO6My1joJVc,Making the Hulkbuster Part 2 - Body Arms and hips,Entertainment,neutral,53452,1235073,8,1,0.7312583
4ubwGb-vLA0,Honest Trailers - It (2017),Film & Animation,fear,35418,869784,7,1,0.730632
T9UHD30MSGk,Knife Expert Guesses Cheap vs. Expensive Knives | Price Points | Epicurious,Howto & Style,joy,5845,425309,7,1,0.72950053
Up09AUDzLVI,I Invented a Real Gravy Train,Science & Technology,joy,8015,151739,5,0,0.72732306
07S_Glj3uYs,Noah Cyrus - Again (Alan Walker Remix),Music,sadness,47687,383425,11,1,0.7226346
5jmaUAvUou4,"Lily Marston’s Cozy, Gray-Toned Living & Dining Room Makeover | OMG We're Coming Over | Mr. Kate",Howto & Style,joy,31096,489467,11,1,0.72162753
t6rHHnABoT8,Astronaut Chris Hadfield Debunks Space Myths | WIRED,Science & Technology,surprise,29714,655554,10,1,0.7214577
KGziD2V8Ppw,"Imagine Dragons, Miss Congeniality - Whatever It Takes (Miss Congeniality Remix/Audio)",Music,neutral,29936,433978,5,0,0.7187108
tEmodtG8NV0,I TOOK A COMPATIBILITY TEST w/ MY SOUL MATE!,Howto & Style,surprise,72128,1267850,6,0,0.7180538
BQC09Mdn24w,THANKSGIVING SLAY MAKEUP TUTORIAL,Entertainment,joy,17520,204520,8,1,0.71724504
I-BGTp-I9aU,Pen Circle Traps Ant (But How?),Entertainment,joy,34503,1523626,15,1,0.71668905
WB8ozD7l02w,FIFA 18 - FUT Champions Cup Barcelona - Day 1 - Swiss Group Round 3,Gaming,joy,18682,674446,6,0,0.7166091
Da-2h2B4faU,String Theory Explained – What is The True Nature of Reality?,Education,joy,119453,1650881,14,1,0.7152283
ijUK3z5rt5s,I said Gucci Gang 1000000 Times. Here are the last 1000.,Comedy,neutral,36645,798567,7,1,0.7151599
KRc50VFUsTk,FASHION PHOTO RUVIEW: Evil Twin with Raja and Raven,Entertainment,surprise,7285,274294,5,0,0.71448123
lfIhBu0TZBs,Moving on from Beme,People & Blogs,sadness,53591,1041049,7,1,0.7142284
_0Wz8e4W-oE,Patience,Comedy,joy,111812,1494832,14,1,0.713667
HuwPCUzqwKs,"Milo Manheim, Meg Donnelly - Someday - Ballad (From ZOMBIES)",Music,fear,8142,200534,15,1,0.7131554
MBR2kxt7RK8,Taylor Swift - Delicate (Vertical Version),Music,joy,75072,888505,20,1,0.7127342
k8RSetlPF04,MOST PAINFUL LIP PLUMPER EVER ... OMG!!!,Howto & Style,joy,26975,456286,3,0,0.71082395
df7PZIVe1lw,BOWLING BALL Vs. OOBLECK from 45m!,Sports,anger,64003,4914327,23,1,0.71062356
psnbQ_sF-yE,Aladdin & Genisa | Lele Pons & Anwar Jibawi,Comedy,joy,127559,2793636,7,1,0.7100726
GcKkiRl9_qE,Rooftop POV Escape from Hong Kong security! 🇭🇰,Entertainment,joy,33831,665163,2,0,0.709822
EAGhzuitLXU,Ed Sheeran - Supermarket Flowers [Live from the BRITs 2018],Music,neutral,93269,906053,13,1,0.7080502
oSZDe6CrfN4,Chloe x Halle - Warrior (from A Wrinkle in Time) (Official Music Video),Music,joy,8303,150082,14,1,0.7032864
8vCn190ti9U,DIY Japanese Foil Ball CHALLENGE!!! - Man Vs Balls,Howto & Style,neutral,66808,1735564,3,0,0.7024946
Wv0MKHbtcQQ,EATING DISCONTINUED SNACKS *EMOTIONAL*,Entertainment,joy,29895,430640,2,0,0.7001609
tWDK9rK-f1Q,Honest Trailers - Baby Driver,Film & Animation,joy,40135,1473613,7,1,0.6986861
vI4LHl4yFuo,Google - Year In Search 2017,Science & Technology,fear,38230,618753,7,1,0.6970326
pKFd5rAUM2s,BLANK CANVAS... 2017 YEAR IN REVIEW,Entertainment,joy,189160,1784173,7,1,0.69638133
uKkbfxTHJGI,10$ Drum - Faded ( Alan Walker ),Music,joy,60960,1131661,10,1,0.69319904
pDi7cezk9CA,COMING OUT (ELLE MILLS STYLE),Entertainment,joy,124566,770606,7,1,0.69194794
XdNOI-q70q4,"GIANT Bowl of Lucky Charms CHALLENGE (5,000+ Calories)",Entertainment,joy,33344,819933,22,1,0.6914401
BWPrk9PUwQE,iPhone X vs Makeup Transformation (Face ID TEST),Howto & Style,surprise,33505,1456472,4,0,0.690259
chFKDaZns6w,YouTube Creators for Change: Natalie Tran | White Male Asian Female,Entertainment,joy,16078,164324,6,0,0.69007313
FQC29joihwU,Bruce Lee Lightsabers Scene Recreation,Film & Animation,anger,18870,546909,5,0,0.68843037
bYXM3uz1bjM,James Blake - If The Car Beside You Moves Ahead (Official video),Music,neutral,4119,130569,6,0,0.6883958
1XY8dPnIORc,Honest Trailers - Honest Trailers (Written by a Robot),Film & Animation,neutral,23622,660911,14,1,0.6880822
-2aVkGcI7ZA,Benedict Cumberbatch's Tom Holland impression is PERFECT.,Music,neutral,19339,1012527,4,0,0.68642455
jGiqc3HSxEg,A Study of So Bad It's Good Movies,Education,anger,11131,206319,5,0,0.6853795
uLY6Nypmk1A,K. Michelle - Kim K (Official Audio),Music,anger,6013,103737,2,0,0.68524563
BGszdLW-VqM,FULL COVERAGE?! New IT Cosmetics BYE BYE FOUNDATION [First Impression Review] 15 DAYS OF FOUNDATION,Howto & Style,joy,9401,149709,11,1,0.6848094
HIwirSk4RjE,Thank You So Much.,Entertainment,surprise,73377,837266,5,0,0.68379855
OSBl32lNGBg,5 Socks Gadgets put to the Test!,Science & Technology,surprise,17486,722776,5,0,0.68345857
UXNnAB3ugPU,How My Makeup Looks Under a Microscope,Howto & Style,joy,23613,676111,6,0,0.68307436
iASe_veKR74,Tove Lo - cycles “Audio”,Music,joy,9064,126419,5,0,0.6826695
TLS837FaO4Y,When you actually don't have spare change.,Comedy,neutral,23360,314759,11,1,0.6809436
sXv9pTXD2T8,The Bánh Mì,Howto & Style,joy,2639,61338,3,0,0.68012613
i1AHCaokqhg,4-2: The History of Super Mario Bros.' Most Infamous Level,Gaming,surprise,14633,312354,6,0,0.6800044
TKGA7MhxPWc,Thank You!,Science & Technology,joy,75616,778006,9,1,0.67862564
RbNaEwp7hMw,Fenty Beauty MATTEMOISELLE Lipstick Swatches! | Alissa Ashley,Howto & Style,joy,20352,133322,7,1,0.67808425
BPmAxzEJpWA,Snoop Dogg - One More Day (feat. Charlie Wilson) ft. Charlie Wilson,Music,neutral,11959,257913,11,1,0.677662
tp6wtD9jGyA,BEST Pho! TRADITIONAL Noodle Tour of Saigon Vietnam,Travel & Events,joy,11674,381223,4,0,0.67632174
f04asn4oe4Q,5 Subway Footlong Challenge *Revisited* (Record Attempt),Entertainment,joy,45645,1440582,10,1,0.67584836
OcTw2b0Ho-8,FALSE LASHES: Do's and Don'ts | For Beginners!,Howto & Style,fear,30931,380618,15,1,0.67572856
C6Oo9Hel6MI,How I Make Videos,Comedy,surprise,8778,108473,7,1,0.6752733
oTKbyqkAu7s,Senator Murphy on the South Florida School Shooting,News & Politics,fear,377,16080,8,1,0.6746168
arJ5h2TY3I4,FANTASY (feat. Amber Liu) by SUPERFRUIT,Entertainment,joy,82320,836830,3,0,0.6722452
REt-3P5h4Lo,"Never Have I Ever with Kylie, Jordyn and Victoria",People & Blogs,sadness,24652,352037,8,1,0.67189986
s_SJZSAtLBA,Assassin's Creed Odyssey: E3 2018 Official World Premiere Trailer | Ubisoft [NA],Gaming,fear,14059,669475,2,0,0.67161775
HvPbH30KWLE,BTS Takes on L.A. | Vogue,Music,anger,129098,573677,6,0,0.6713041
UJIo1AtoTss,Foster The People - Sit Next to Me (Around The World),Music,joy,10784,125112,15,1,0.67062145
lklTc_DTE8Q,MAC X Patrick Starrr - What's GOOD?! | Jackie Aina,Howto & Style,surprise,34310,392159,6,0,0.67049694
WdOGSNQP9b4,This is me - The Greatest Showman OST / Jun Liu Choreography,Entertainment,joy,17499,210802,12,1,0.66995066
wylMwU1wEOM,Diplo - Color Blind (feat. Lil Xan) (Official Music Video),Music,sadness,175954,3406370,16,1,0.6696479
kn073_61fpc,SOMETHING TO TELL YOU! TRUTHS I LEARNT IN 2017 ad,Howto & Style,joy,12743,182857,3,0,0.66946197
MfVetou0ERY,The Sydney Opera House Illusion,Entertainment,surprise,30878,743656,11,1,0.6682332
TxGmy416VRs,Camila Cabello - Live from Youtube,Music,joy,42705,325790,6,0,0.6678046
k5TqNsr6YuQ,Troye Sivan - My My My!,Music,sadness,260148,1796354,7,1,0.6676038
PW-WgdZctW0,WEARING DOLLAR STORE OUTFITS! + DOLLA HAUL!,Comedy,surprise,187752,2150692,6,0,0.6653347
oJToMo97UOU,Stop Motion CHALLENGE Giant Icecream Sandwich,Film & Animation,joy,6862,162827,10,1,0.66518646
EEIP1YpFXrE,Our First Date,Gaming,joy,17784,224426,7,1,0.66337
nNZrc_XvF30,Meghan Trainor - Can't Dance (Audio),Music,sadness,25073,537139,23,1,0.66128117
pCfmsVFCPmY,It's OK to not be OK,Comedy,sadness,13273,127011,6,0,0.66073924
ObIQ0s02UHg,Jason Derulo - Tip Toe feat. French Montana (Official Lyric Video),Music,joy,37669,1282413,4,0,0.6604756
3eQP6JoxtKk,Film Theory: Thanos Was RIGHT!! (Avengers Infinity War),Film & Animation,surprise,112826,3454751,9,1,0.6595333
_iGAptGAweo,Timed Mile in P.E. | Hannah Stocking & Anwar Jibawi,Comedy,joy,59419,1392203,7,1,0.6594658
6EmFN1nRQ6M,Will It Meatloaf? Taste Test,Entertainment,surprise,24437,746535,4,0,0.6590169
pnlNqAmCCgw,Pesto - You Suck at Cooking (episode 73),Howto & Style,sadness,22337,384691,5,0,0.6588158
RHUxyXZBXY8,Migos - Stir Fry (Audio),Music,joy,29447,487995,13,1,0.65733385
7VnEPIBsp20,Zac Efron Made Michael Jackson Cry! | The Graham Norton Show,Entertainment,fear,16658,498117,9,1,0.65563345
mKpW_rj0tuI,MY FAVORITE PRODUCTS OF 2017! | Alissa Ashley,Howto & Style,joy,13856,143663,7,1,0.6552451
TBF7eTSTWLA,GLOW Slime,Education,joy,12751,441414,14,1,0.65478235
Dan2YMDCpms,Blind Girl Describes My Face to a Police Sketch Artist!,Howto & Style,surprise,139013,1550845,15,1,0.65453357
PaYvlVR_BEc,Janelle Monáe - PYNK [Official Video],Music,joy,89412,3212650,4,0,0.6495711
gy_aLyB41wQ,"I Bought a Bitcoin on Craigslist for $17,300",Science & Technology,surprise,22227,640051,6,0,0.64743507
cyhU06cXfeU,10 Ways to Tell If You're OBSESSED with Christmas!! Alisha Marie,Howto & Style,joy,78088,999867,7,1,0.6472228
YEGhKwpEKEw,TITANIC TRANSFORMATION! THE ROSE LOOK FEAT. GUEST MAKEUP ARTIST TINA EARNSHAW,Howto & Style,joy,8305,105869,12,1,0.6468547
WNs7fkbANM8,NEW Tarte Shape Tape Foundation..Are They Serious?,Howto & Style,neutral,58268,559864,7,1,0.6450723
1PhPYr_9zRY,BTS Plays With Puppies While Answering Fan Questions,People & Blogs,joy,527245,4803962,25,1,0.64490867
t5uVXqNLMDc,Hailey Baldwin’s 5-Step Guide to Faking a California Glow | Beauty Secrets | Vogue,Howto & Style,joy,44150,980589,6,0,0.643928
wowAOdTYqw8,BIGBANG - 꽃 길 (Flower Road) (ENG SUB ADDED),Music,neutral,123166,2112785,13,1,0.6433634
O92pekaban8,13 Reasons Why: Season 2 | Date Announcement [HD] | Netflix,Entertainment,joy,54893,849186,2,0,0.643135
9Rr9u6QGgVc,STRANGERS DO MY MAKEUP IN AUSTRALIA,Entertainment,joy,128639,1548781,7,1,0.6427441
H7gh2fmdjCU,Calum Scott - What I Miss Most,Music,sadness,45750,664458,27,1,0.6405388
PmUL6wMpMWw,Red Sparrow | Official Trailer [HD] | 20th Century FOX,Film & Animation,sadness,7716,1711525,1,0,0.6403905
6mDsa-AqNcQ,India's Geography Problem,Education,surprise,20926,533790,6,0,0.6402012
JbazoX5Su1w,SURPRISE!!! I HAVE MY OWN PERFUME!,Comedy,joy,18843,280707,9,1,0.64016217
uSTNyHkde08,Why isn't the world covered in poop? - Eleanor Slade and Paul Manning,Education,neutral,13281,361887,11,1,0.63993895
f0r_l2iYUzQ,Mirai Nagasu Makes History As The First American Woman To Land A Triple Axel At The Olympics | TIME,News & Politics,joy,4554,697708,3,0,0.63941866
zLuhCfBqf5U,Coconut Macaroons - You Suck at Cooking (episode 76),Howto & Style,disgust,27737,412990,25,1,0.638211
D6Oy4LfoqsU,I GAVE SAFIYA NYGAARD A PERFECT HAIR MAKEOVER BASED ON HER FEATURES: BTS! |bradmondo,Entertainment,joy,31927,571665,26,1,0.63742507
CJv0I-xYuC4,I Matched Outfits With My Dog ~ Oogi,Entertainment,joy,11620,369771,15,1,0.6366798
ZKWDCyVbnoM,"ADRIFT Official Trailer (2018) Shailene Woodley, Sam Claflin Movie HD",Film & Animation,joy,14400,723555,13,1,0.63576615
phCIKfJY7SU,"The Undertaker returns: Raw 25, Jan. 22, 2018",Sports,fear,40993,1974266,4,0,0.63464844
NWOz3OZ6J9M,Men arrested at Starbucks speak out,News & Politics,anger,5854,358184,18,1,0.63444203
QZTExTxX1uA,Full Face Using Only Foundation! TINA TRIES IT,Howto & Style,joy,12650,165172,7,1,0.63422185
KQRq9FZqNj0,John Legend - A Good Night ft. BloodPop®,Music,joy,8709,159011,12,1,0.63245964
UO5ktwPXsyM,The rise and fall of the Inca empire - Gordon McEwan,Education,surprise,17558,420284,6,0,0.6311321
fyRwjMZFeJ4,BeefBot steak cooker,Science & Technology,neutral,376,52107,6,0,0.6295314
iILJvqrAQ_w,Charlie Puth - BOY [Official Audio],Music,neutral,55917,981789,28,1,0.6295078
1CYch47uOZU,MY MORNING GLOW UP | DESI PERKINS,Howto & Style,joy,31323,444836,6,0,0.6291614
Zjp0mdMeIPU,[STATION] 엠버 (AMBER) X 루나 (LUNA) 'Lower' MV,Music,joy,132790,753555,4,0,0.6291095
yArprk0q9eE,This Particle Breaks Time Symmetry,Education,neutral,43101,820969,6,0,0.62874043
DZAiRufPx9A,SOLVED: Yanny or Laurel,Comedy,joy,75118,1127253,4,0,0.62871146
8RMScghsI6o,How to Be a Better Person in 2018,Education,joy,8433,150789,6,0,0.6286906
Nk5yOFCsNeE,$360 KYLIE COSMETICS BRUSHES TESTED! HONEST AF REVIEW!,Howto & Style,joy,143831,3096627,1,0,0.62813824
YlvCVbfS9M0,Alan Walker - All Falls Down (Behind The Scenes),Music,surprise,34839,746092,3,0,0.6280155
RfFcaV5O7SU,Blockers - Official Trailer (HD),Entertainment,joy,4420,372636,3,0,0.6275217
nUDX6OCXEyc,MY EPIC NEW FISH POND!,Pets & Animals,joy,7552,176544,6,0,0.62685424
IgUlowmSeHo,How A Messed Up Childhood Affects You In Adulthood,Education,fear,8669,161597,12,1,0.62678933
oYe-QM8ZimI,ASKING MY CRUSH TO FLY TO PARIS FOR DREAM DATE,Entertainment,fear,45517,596482,13,1,0.6264084
PaumoJFmHlY,John Newman - Fire In Me (Official Video),Music,joy,16392,212489,12,1,0.62606794
MidgYgFwgTI,Blind Ice Cream Taste Test,Entertainment,joy,30027,1046436,7,1,0.6258875
_NWs7ntMRBA,[OFFICIAL VIDEO] Perfect - Pentatonix,Music,joy,116833,1280743,7,1,0.62539154
aEM2kOrrNJI,"Jennifer Lopez - Dinero ft. DJ Khaled, Cardi B",Music,joy,178163,4438121,20,1,0.6253224
UaAHl_m_ybk,5 Seconds Of Summer - Want You Back (Audio),Music,fear,106536,439056,7,1,0.6249276
fqQ7ymRr5X0,Rudy Mancuso & Maia Mitchell - Sirens (Official Music Video),Comedy,fear,169711,1523236,1,0,0.6244188
2-tzlBFotjA,My Summer Crush | Hannah Stocking,Comedy,joy,83671,1972855,11,1,0.6238497
MvIwx0JThsk,Taylor Swift - …Ready For It? (BloodPop® Remix)(Lyric Video),Music,fear,115338,930349,7,1,0.62337977
lsfzA7sWlOM,L.A. Noire - Nintendo Switch Trailer,Gaming,joy,7683,154872,2,0,0.62294227
OCLaeBAkFAY,"Faceswapping, Unethical Videos, and Future Shock",Education,surprise,17218,266750,8,1,0.6228656
6xUnndUTDBQ,Story Time: Coachella is cancelled 🙅🏻‍♀️,People & Blogs,sadness,19988,351287,13,1,0.6212827
rjLVCpE3kuw,READY PLAYER ONE - Dreamer Trailer [HD],Entertainment,joy,17242,2251644,4,0,0.62070674
